,image,pytorch_pred,pytorch_conf,onnx_pred,onnx_conf,pytorch_time_ms,onnx_time_ms,predictions_match
17705,Image_2083.jpg,Red Cracker,0.5475021600723267,Red Cracker,0.5475011,4.842892999295145,0.9157722990494221,True
17706,Image_1437.jpg,American Snoot,0.988753080368042,American Snoot,0.98875296,4.2720160039607435,0.4602537024766207,True
17707,Image_1308.jpg,Julia,0.14682184159755707,Julia,0.14682204,3.766427596565336,0.32983720302581787,True
17708,Image_1664.jpg,Viceroy,0.9866375923156738,Viceroy,0.9866377,4.335809999611229,0.7009163964539766,True
17709,Image_1240.jpg,Great Eggfly,0.9173240065574646,Great Eggfly,0.917324,4.1140327986795455,0.9614350972697139,True
17710,Image_1603.jpg,Question Mark,0.66436767578125,Question Mark,0.6643702,4.397536598844454,1.318573800381273,True
17711,Image_1186.jpg,Malachite,0.46740999817848206,Malachite,0.46740937,3.9780498016625643,1.005875802366063,True
17712,Image_1902.jpg,Banded Orange Heliconian,0.991304874420166,Banded Orange Heliconian,0.9913049,4.077547101769596,0.8183002995792776,True
17713,Image_1208.jpg,Cairns Birdwing,0.9833061099052429,Cairns Birdwing,0.9833059,4.360555199673399,1.1491712008137256,True
17714,Image_2022.jpg,Black Hairstreak,0.9801129102706909,Black Hairstreak,0.9801129,4.089602001477033,0.7554911018814892,True
17715,Image_1356.jpg,Clodius Parnassian,0.9875184893608093,Clodius Parnassian,0.9875186,4.478162596933544,0.7521038001868874,True
17716,Image_2442.jpg,Banded Peacock,0.9123998880386353,Banded Peacock,0.91239977,4.366945696529001,0.6375623983331025,True
17717,Image_1339.jpg,Straited Queen,0.9975588321685791,Straited Queen,0.9975587,4.2761227989103645,0.5023895995691419,True
17718,Image_1325.jpg,Atala,0.9858174920082092,Atala,0.98581785,4.518294002627954,0.576429400825873,True
17719,Image_2649.jpg,Adonis,0.9583877325057983,Adonis,0.95838773,3.943673404864967,0.8538779977243394,True
17720,Image_2098.jpg,Purplish Copper,0.9651585817337036,Purplish Copper,0.96515846,3.807613597018644,0.5308713996782899,True
17721,Image_1637.jpg,Tropical Leafwing,0.5208491086959839,Tropical Leafwing,0.5208489,4.061217996058986,0.3360812028404325,True
17722,Image_1197.jpg,Red Cracker,0.9878007173538208,Red Cracker,0.9878007,4.004603798966855,0.32520669628866017,True
17723,Image_1133.jpg,Wood Satyr,0.9302529692649841,Wood Satyr,0.93025297,4.841573000885546,0.8975363976787776,True
17724,Image_1750.jpg,Mangrove Skipper,0.8851978778839111,Mangrove Skipper,0.8851981,4.265374003443867,0.6391409027855843,True
17725,Image_616.jpg,Banded Orange Heliconian,0.9690950512886047,Banded Orange Heliconian,0.96909505,4.29875859990716,0.3212327021174133,True
17726,Image_139.jpg,Clouded Sulphur,0.7539263367652893,Clouded Sulphur,0.7539271,4.274635098408908,1.2990248971618712,True
17727,Image_1761.jpg,Two Barred Flasher,0.9833061099052429,Two Barred Flasher,0.983306,4.651469201780856,0.9479416010435671,True
17728,Image_2591.jpg,Question Mark,0.6040023565292358,Question Mark,0.60400236,3.9426817034836863,1.022232900140807,True
17729,Image_654.jpg,Banded Orange Heliconian,0.9890956282615662,Banded Orange Heliconian,0.9890955,4.288861999521032,0.7541083032265306,True
17730,Image_671.jpg,Blue Morpho,0.9670552015304565,Blue Morpho,0.9670552,3.9573205984197557,1.0042693989817053,True
17731,Image_2494.jpg,Sleepy Orange,0.9411981105804443,Sleepy Orange,0.941198,3.9366752025671303,0.7029975997284055,True
17732,Image_294.jpg,Large Marble,0.6029528379440308,Large Marble,0.60295373,4.841118998592719,0.37983040092512965,True
17733,Image_349.jpg,American Snoot,0.723282516002655,American Snoot,0.7232833,4.428448801627383,0.4574600956402719,True
17734,Image_45.jpg,Peacock,0.9794867038726807,Peacock,0.9794867,4.118600499350578,0.6588853022549301,True
17735,Image_431.jpg,Sootywing,0.9523456692695618,Sootywing,0.95234567,4.135732800932601,0.5488835973665118,True
17736,Image_1669.jpg,Chestnut,0.977599024772644,Chestnut,0.9775989,3.8471792999189347,0.8902728965040296,True
17737,Image_184.jpg,Clouded Sulphur,0.4683392643928528,Clouded Sulphur,0.4683392,4.047235602047294,1.3943735975772142,True
17738,Image_2552.jpg,Metalmark,0.9966321587562561,Metalmark,0.9966323,4.46950210025534,0.37396360421553254,True
17739,Image_1912.jpg,Question Mark,0.746322512626648,Question Mark,0.7463231,4.417623195331544,0.3377921995706856,True
17740,Image_1218.jpg,Checquered Skipper,0.9958459734916687,Checquered Skipper,0.995846,4.7664296987932175,0.9529842005576938,True
17741,Image_681.jpg,Crimson Patch,0.9806100130081177,Crimson Patch,0.98060995,4.665291000856087,0.38538979715667665,True
17742,Image_1035.jpg,Grey Hairstreak,0.24882283806800842,Grey Hairstreak,0.24882248,4.368042200803757,0.5150520999450237,True
17743,Image_446.jpg,Common Banded Awl,0.8601657152175903,Common Banded Awl,0.86016643,4.4212340959347785,0.3581862023565918,True
17744,Image_2466.jpg,Orange Oakleaf,0.8310893774032593,Orange Oakleaf,0.8310896,5.2748885995242745,0.4043728986289352,True
17745,Image_1658.jpg,Great Jay,0.8792981505393982,Great Jay,0.8792985,4.523259704001248,0.5539053003303707,True
17746,Image_1627.jpg,Ulyses,0.8905709385871887,Ulyses,0.8905707,4.7211998025886714,0.3527734021190554,True
17747,Image_880.jpg,Wood Satyr,0.9000481367111206,Wood Satyr,0.90004796,4.793088498990983,0.9297687036450952,True
17748,Image_1582.jpg,Orange Oakleaf,0.9534836411476135,Orange Oakleaf,0.95348364,4.298199899494648,0.47181969857774675,True
17749,Image_1553.jpg,Banded Peacock,0.9901419281959534,Banded Peacock,0.9901419,4.963510698871687,0.581087899627164,True
17750,Image_1717.jpg,Paper Kite,0.9137238264083862,Paper Kite,0.91372365,4.689379699993879,0.6075721001252532,True
17751,Image_2172.jpg,Adonis,0.9704121947288513,Adonis,0.9704123,4.609438200714067,0.33828120213001966,True
17752,Image_1635.jpg,Paper Kite,0.8471699953079224,Paper Kite,0.84716934,4.91749860229902,0.7413131999783218,True
17753,Image_2709.jpg,Banded Orange Heliconian,0.9957566857337952,Banded Orange Heliconian,0.9957567,4.263229900971055,0.8061198983341455,True
17754,Image_2137.jpg,Red Postman,0.8978897929191589,Red Postman,0.8978898,4.172993602696806,1.064885500818491,True
17755,Image_1471.jpg,Silver Spot Skipper,0.9436003565788269,Silver Spot Skipper,0.94360024,4.521499702241272,0.5036606977228075,True
17756,Image_2275.jpg,Black Hairstreak,0.4052504003047943,Black Hairstreak,0.40525103,5.087997595546767,0.5735240993089974,True
17757,Image_1083.jpg,Sootywing,0.8835302591323853,Sootywing,0.8835298,5.566941201686859,0.4440433986019343,True
17758,Image_1110.jpg,Julia,0.8912447094917297,Julia,0.89124477,4.458166699623689,0.4574112012051046,True
17759,Image_1043.jpg,Brown Siproeta,0.9881933331489563,Brown Siproeta,0.98819333,3.6874220008030534,0.3354526008479297,True
17760,Image_1759.jpg,Peacock,0.9776319265365601,Peacock,0.9776317,4.440545494435355,0.37048549856990576,True
17761,Image_938.jpg,Eastern Dapple White,0.6880369186401367,Eastern Dapple White,0.68803734,5.482788203516975,0.3274067013990134,True
17762,Image_516.jpg,Painted Lady,0.4630964994430542,Painted Lady,0.46309718,4.033791000256315,0.3688859986141324,True
17763,Image_874.jpg,Blue Morpho,0.668677568435669,Blue Morpho,0.6686767,3.582686500158161,0.3780004975851625,True
17764,Image_1701.jpg,Red Postman,0.9856173396110535,Red Postman,0.98561734,3.7541912053711712,0.6862146023195237,True
17765,Image_870.jpg,Atala,0.9920650124549866,Atala,0.9920649,4.703054798301309,0.7794470991939306,True
17766,Image_2103.jpg,Straited Queen,0.9635897874832153,Straited Queen,0.96358967,4.208103404380381,0.910080096218735,True
17767,Image_842.jpg,Adonis,0.9750438928604126,Adonis,0.975044,4.401161399437115,0.9763744019437581,True
17768,Image_769.jpg,Iphiclus Sister,0.9832314252853394,Iphiclus Sister,0.9832314,4.698543000267819,1.117406995035708,True
17769,Image_505.jpg,Sleepy Orange,0.2769394814968109,Sleepy Orange,0.27693945,4.202907101716846,0.9417116001714021,True
17770,Image_2142.jpg,Mourning Cloak,0.9918276071548462,Mourning Cloak,0.9918276,4.632884199963883,0.37870589876547456,True
17771,Image_1743.jpg,Red Cracker,0.5699754357337952,Red Cracker,0.56997454,4.519313597120345,0.49437179695814853,True
17772,Image_1340.jpg,Orchard Swallow,0.9641157388687134,Orchard Swallow,0.96411586,4.3206123053096235,0.593603600282222,True
17773,Image_381.jpg,Red Admiral,0.9782482385635376,Red Admiral,0.97824824,4.623246000846848,1.0203400976024568,True
17774,Image_901.jpg,Orange Tip,0.1786065548658371,Orange Tip,0.17860638,4.628826404223219,0.564549199771136,True
17775,Image_1413.jpg,Eastern Pine Elfin,0.8274299502372742,Eastern Pine Elfin,0.82743,4.5065603975672275,0.3293482994195074,True
17776,Image_277.jpg,Grey Hairstreak,0.9495757222175598,Grey Hairstreak,0.9495756,4.712266998831183,0.34085140214301646,True
17777,Image_1022.jpg,Adonis,0.853508710861206,Adonis,0.85350835,4.063599603250623,0.32740680035203695,True
17778,Image_2262.jpg,Beckers White,0.9396067261695862,Beckers White,0.93960667,3.9723576977849,0.9736993990372866,True
17779,Image_2133.jpg,Question Mark,0.8746927380561829,Question Mark,0.87469256,4.5110933016985655,0.5553928960580379,True
17780,Image_2582.jpg,Black Hairstreak,0.42927584052085876,Black Hairstreak,0.42927462,3.88228899682872,0.988610798958689,True
17781,Image_1060.jpg,Danaid Eggfly,0.9537649750709534,Danaid Eggfly,0.95376474,4.539728601230308,0.8487724990118295,True
17782,Image_2612.jpg,Eastern Pine Elfin,0.9702198505401611,Eastern Pine Elfin,0.97021985,4.578679602127522,0.9334212983958423,True
17783,Image_979.jpg,Chestnut,0.9973159432411194,Chestnut,0.9973158,4.4456928968429565,0.7377512054517865,True
17784,Image_726.jpg,Banded Orange Heliconian,0.9743982553482056,Banded Orange Heliconian,0.97439826,4.013990599196404,0.8994851028546691,True
17785,Image_2593.jpg,Straited Queen,0.9737952351570129,Straited Queen,0.97379535,4.125116701470688,0.8942958025727421,True
17786,Image_193.jpg,Chestnut,0.9923697710037231,Chestnut,0.9923698,4.05801220331341,0.7544085034169257,True
17787,Image_402.jpg,Eastern Coma,0.9711734652519226,Eastern Coma,0.97117347,4.501573700690642,0.8296007988974452,True
17788,Image_1670.jpg,Beckers White,0.8045526146888733,Beckers White,0.80455214,5.243159196106717,1.0691808012779802,True
17789,Image_738.jpg,Milberts Tortoiseshell,0.9940676689147949,Milberts Tortoiseshell,0.99406767,3.583915700437501,0.6682651001028717,True
17790,Image_2564.jpg,Blue Spotted Crow,0.8192686438560486,Blue Spotted Crow,0.8192686,4.0339376020710915,0.7844896987080574,True
17791,Image_134.jpg,Cabbage White,0.9958471655845642,Cabbage White,0.9958474,4.53519569709897,0.9372487023938447,True
17792,Image_305.jpg,Orchard Swallow,0.585426926612854,Orchard Swallow,0.5854276,4.207956703612581,0.4853899998124689,True
17793,Image_1341.jpg,Sleepy Orange,0.9733562469482422,Sleepy Orange,0.97335625,4.666932299733162,0.7822128012776375,True
17794,Image_947.jpg,Mestra,0.9979256391525269,Mestra,0.99792564,4.526730900397524,0.5683627037797123,True
17795,Image_2449.jpg,Danaid Eggfly,0.9337030053138733,Danaid Eggfly,0.93370306,4.411561001325026,0.3440361993853003,True
17796,Image_2093.jpg,Green Celled Cattleheart,0.9223362803459167,Green Celled Cattleheart,0.9223366,4.528889100765809,0.9584388986695558,True
17797,Image_729.jpg,Large Marble,0.5636191368103027,Large Marble,0.56361943,4.358243296155706,0.3586751001421362,True
17798,Image_1420.jpg,Common Wood-Nymph,0.9195067882537842,Common Wood-Nymph,0.91950667,4.43889019661583,0.642772699939087,True
17799,Image_1038.jpg,Milberts Tortoiseshell,0.9909537434577942,Milberts Tortoiseshell,0.99095374,4.021191300125793,0.32428480335511267,True
17800,Image_1262.jpg,Cleopatra,0.894043505191803,Cleopatra,0.8940438,4.377876000944525,0.6678320001810789,True
17801,Image_865.jpg,Cleopatra,0.9897871017456055,Cleopatra,0.9897871,4.158242896664888,0.5324008991010487,True
17802,Image_400.jpg,Southern Dogface,0.8982042670249939,Southern Dogface,0.89820445,4.479070502566174,0.9380379982758313,True
17803,Image_2214.jpg,Two Barred Flasher,0.9229430556297302,Two Barred Flasher,0.9229419,4.384196700993925,0.6708352011628449,True
17804,Image_847.jpg,Viceroy,0.8894729614257812,Viceroy,0.8894731,5.051497998647392,0.9304251987487078,True
17805,Image_1010.jpg,Eastern Coma,0.4926334619522095,Eastern Coma,0.49263266,4.319376102648675,0.7606875034980476,True
17806,Image_1080.jpg,American Snoot,0.6312675476074219,American Snoot,0.63126713,4.881334200035781,0.5128729972057045,True
17807,Image_2753.jpg,Red Spotted Purple,0.9490228891372681,Red Spotted Purple,0.949023,4.11507340031676,0.8467749983537942,True
17808,Image_2696.jpg,Red Cracker,0.6134403347969055,Red Cracker,0.6134404,4.482632502913475,1.094624400138855,True
17809,Image_327.jpg,Milberts Tortoiseshell,0.9984096884727478,Milberts Tortoiseshell,0.9984097,4.18852650327608,0.949003198184073,True
17810,Image_1410.jpg,Atala,0.984526515007019,Atala,0.9845265,4.367204097798094,0.625109497923404,True
17811,Image_412.jpg,Brown Siproeta,0.9306668043136597,Brown Siproeta,0.9306669,3.9549249981064345,0.8244743978139013,True
17812,Image_2577.jpg,Popinjay,0.9909121990203857,Popinjay,0.9909122,4.357125796377659,0.3261495032347739,True
17813,Image_2441.jpg,Elbowed Pierrot,0.9897729754447937,Elbowed Pierrot,0.989773,4.230788099812344,0.5854741029907018,True
17814,Image_2024.jpg,Orchard Swallow,0.9584129452705383,Orchard Swallow,0.95841295,4.476947302464396,0.327888602623716,True
17815,Image_2096.jpg,Ulyses,0.9956740736961365,Ulyses,0.9956742,4.265681398101151,0.36673489958047867,True
17816,Image_1513.jpg,Large Marble,0.7066112756729126,Large Marble,0.7066102,4.322365298867226,0.5247181979939342,True
17817,Image_1332.jpg,Elbowed Pierrot,0.9916022419929504,Elbowed Pierrot,0.9916021,4.3645640020258725,0.40718759992159903,True
17818,Image_536.jpg,Red Cracker,0.990898072719574,Red Cracker,0.9908983,4.4787074031773955,1.320208003744483,True
17819,Image_2683.jpg,Grey Hairstreak,0.931617796421051,Grey Hairstreak,0.9316178,3.8785315002314746,0.9405382967088372,True
17820,Image_1876.jpg,Zebra Long Wing,0.9956744313240051,Zebra Long Wing,0.99567443,4.851721099112183,0.7277707976754755,True
17821,Image_602.jpg,Wood Satyr,0.6024712920188904,Wood Satyr,0.60246956,4.395175899844617,0.8643543988000602,True
17822,Image_714.jpg,Mourning Cloak,0.9980972409248352,Mourning Cloak,0.9980971,3.9822332968469705,1.4140760991722345,True
17823,Image_1014.jpg,Mourning Cloak,0.9842426776885986,Mourning Cloak,0.98424256,4.526884504593909,0.5616997019387782,True
17824,Image_1704.jpg,Peacock,0.9689682126045227,Peacock,0.96896833,4.579461901448667,0.3366188961081207,True
17825,Image_11.jpg,African Giant Swallowtail,0.9949222207069397,African Giant Swallowtail,0.9949222,5.201540200505406,0.3460476000327617,True
17826,Image_302.jpg,Sleepy Orange,0.931192934513092,Sleepy Orange,0.93119335,4.387472401140258,1.2996603967621922,True
17827,Image_2679.jpg,Eastern Coma,0.6870296597480774,Eastern Coma,0.6870285,4.5990666025318205,0.993283197749406,True
17828,Image_2155.jpg,Mangrove Skipper,0.9922752976417542,Mangrove Skipper,0.9922753,3.8728952000383288,0.9992407984100282,True
17829,Image_1616.jpg,Clouded Sulphur,0.4967230260372162,Clouded Sulphur,0.49672344,4.616024199640378,0.8600381028372794,True
17830,Image_1132.jpg,Cleopatra,0.9192888140678406,Cleopatra,0.9192885,4.0533187973778695,1.0537316964473575,True
17831,Image_685.jpg,Cairns Birdwing,0.9787095785140991,Cairns Birdwing,0.9787096,5.0623514980543405,0.7097934023477137,True
17832,Image_755.jpg,Gold Banded,0.7926962971687317,Gold Banded,0.79269665,4.738869896391407,1.055966696003452,True
17833,Image_376.jpg,Mourning Cloak,0.9864367842674255,Mourning Cloak,0.98643667,4.343534499639645,0.7573698996566236,True
17834,Image_2692.jpg,Blue Morpho,0.9867845177650452,Blue Morpho,0.9867843,4.301154299173504,0.7598144002258778,True
17835,Image_50.jpg,Eastern Pine Elfin,0.9864880442619324,Eastern Pine Elfin,0.98648804,4.666080203605816,0.5669798003509641,True
17836,Image_825.jpg,Pipevine Swallow,0.9806419014930725,Pipevine Swallow,0.98064214,4.097172804176807,0.8084246015641838,True
17837,Image_453.jpg,Crecent,0.9887874722480774,Crecent,0.98878735,4.199882899411023,0.5151916993781924,True
17838,Image_743.jpg,American Snoot,0.9832934141159058,American Snoot,0.9832933,4.198590799933299,1.101846102392301,True
17839,Image_2201.jpg,Pine White,0.9921205043792725,Pine White,0.9921206,4.662183002801612,0.45539269922301173,True
17840,Image_1730.jpg,Pine White,0.9943795800209045,Pine White,0.99437946,4.431410098914057,0.3643253992777318,True
17841,Image_583.jpg,Danaid Eggfly,0.5954969525337219,Danaid Eggfly,0.59549665,5.102804099442437,0.3523822990246117,True
17842,Image_2159.jpg,Purplish Copper,0.6132454872131348,Purplish Copper,0.6132446,4.652265401091427,0.319430697709322,True
17843,Image_1696.jpg,Red Spotted Purple,0.9910144209861755,Red Spotted Purple,0.9910144,4.87470609950833,0.7115603017155081,True
17844,Image_785.jpg,African Giant Swallowtail,0.9424148797988892,African Giant Swallowtail,0.9424145,4.542794596636668,0.905861594947055,True
17845,Image_1115.jpg,Cairns Birdwing,0.8963103294372559,Cairns Birdwing,0.8963101,4.640315397409722,0.3831129986792803,True
17846,Image_1700.jpg,Red Cracker,0.9837137460708618,Red Cracker,0.98371387,3.792597498977557,0.5124190007336438,True
17847,Image_708.jpg,Appollo,0.961862325668335,Appollo,0.9618621,4.350022901780903,1.3818298990372568,True
17848,Image_1201.jpg,Ulyses,0.9882621169090271,Ulyses,0.98826224,4.242912802146748,0.7405868032947183,True
17849,Image_2228.jpg,Great Eggfly,0.9215342402458191,Great Eggfly,0.921534,4.509375098859891,0.9578453027643263,True
17850,Image_32.jpg,Julia,0.9012615084648132,Julia,0.90126175,4.597194801317528,0.7284900988452137,True
17851,Image_2100.jpg,Monarch,0.7232651114463806,Monarch,0.72326535,4.080836696084589,0.5760243977420032,True
17852,Image_1054.jpg,Green Celled Cattleheart,0.9523446559906006,Green Celled Cattleheart,0.95234466,3.9832949987612665,0.34486730000935495,True
17853,Image_2566.jpg,Crecent,0.32052841782569885,Crecent,0.32052797,4.242807999253273,0.6085708038881421,True
17854,Image_2216.jpg,Cabbage White,0.996855616569519,Cabbage White,0.9968556,3.940558497561142,0.3418919979594648,True
17855,Image_1661.jpg,Cleopatra,0.9279453158378601,Cleopatra,0.92794514,3.8405233004596084,0.7700113987084478,True
17856,Image_2190.jpg,Purple Hairstreak,0.3450259566307068,Purple Hairstreak,0.34502706,4.706840199651197,0.7040033990051597,True
17857,Image_1118.jpg,Adonis,0.9577121138572693,Adonis,0.95771235,4.041578300530091,0.5689145007636398,True
17858,Image_2477.jpg,Paper Kite,0.9900856018066406,Paper Kite,0.9900857,3.4348651999607682,0.5339863011613488,True
17859,Image_1303.jpg,Gold Banded,0.9009367823600769,Gold Banded,0.9009374,4.710318404249847,1.156330097001046,True
17860,Image_2221.jpg,Adonis,0.9889187216758728,Adonis,0.9889186,3.9616509049665183,0.5246203974820673,True
17861,Image_385.jpg,Monarch,0.9231222867965698,Monarch,0.9231226,3.9923046017065644,0.32090439926832914,True
17862,Image_2543.jpg,Sleepy Orange,0.4132067561149597,Sleepy Orange,0.41320673,4.290866502560675,1.5157594985794276,True
17863,Image_70.jpg,Copper Tail,0.8935518860816956,Copper Tail,0.8935522,4.2077960970345885,0.4551691992674023,True
17864,Image_1792.jpg,Gold Banded,0.6830098032951355,Gold Banded,0.6830099,3.8934288022574037,0.7277149008587003,True
17865,Image_2398.jpg,Eastern Coma,0.35475146770477295,Eastern Coma,0.35475057,4.583477700361982,0.3470812982413918,True
17866,Image_2624.jpg,Sleepy Orange,0.9588391780853271,Sleepy Orange,0.9588393,4.766031599137932,0.5183206987567246,True
17867,Image_840.jpg,Metalmark,0.9813506603240967,Metalmark,0.98135066,5.220593197736889,0.8839172020088881,True
17868,Image_564.jpg,Mangrove Skipper,0.9582251906394958,Mangrove Skipper,0.9582252,5.077667901059613,0.520576600683853,True
17869,Image_2554.jpg,Appollo,0.982509970664978,Appollo,0.98251,4.850848100613803,0.9726518008392304,True
17870,Image_788.jpg,Purplish Copper,0.9700934886932373,Purplish Copper,0.97009325,4.652195598464459,0.9961257979739456,True
17871,Image_2078.jpg,Two Barred Flasher,0.9953644275665283,Two Barred Flasher,0.99536455,5.192656302824616,0.7132645056117326,True
17872,Image_1677.jpg,Orchard Swallow,0.9895697832107544,Orchard Swallow,0.98956966,5.026850599097088,0.3579137963242829,True
17873,Image_331.jpg,Red Postman,0.3680884838104248,Red Postman,0.36808795,5.02997959847562,0.7412921986542642,True
17874,Image_1981.jpg,Crimson Patch,0.8620467782020569,Crimson Patch,0.86204594,5.295149801531807,0.7362566015217453,True
17875,Image_1044.jpg,Straited Queen,0.9410118460655212,Straited Queen,0.94101185,5.567199602955952,0.7447284006047994,True
17876,Image_1496.jpg,Crecent,0.9866851568222046,Crecent,0.9866851,5.4684286005795,0.9649551997426897,True
17877,Image_1140.jpg,Grey Hairstreak,0.8246318697929382,Grey Hairstreak,0.8246309,5.205528199439868,0.649679999332875,True
17878,Image_2535.jpg,Blue Spotted Crow,0.3897755444049835,Blue Spotted Crow,0.38977563,4.979064501821995,0.7888409018050879,True
17879,Image_2169.jpg,Red Cracker,0.975040078163147,Red Cracker,0.9750396,5.5081967962905765,0.6973334995564073,True
17880,Image_984.jpg,Cabbage White,0.7530785202980042,Cabbage White,0.75307906,3.9285664970520884,0.34437840222381055,True
17881,Image_2677.jpg,Brown Siproeta,0.9879907965660095,Brown Siproeta,0.9879909,4.595756001072004,0.41531030437909067,True
17882,Image_830.jpg,Red Postman,0.36957022547721863,Red Postman,0.36957073,4.642089398112148,0.5318142008036375,True
17883,Image_1122.jpg,Banded Peacock,0.9910727143287659,Banded Peacock,0.99107283,4.08005440258421,0.3207088971976191,True
17884,Image_1350.jpg,Iphiclus Sister,0.9713892936706543,Iphiclus Sister,0.97138953,3.51604989846237,0.5774213001132011,True
17885,Image_1297.jpg,Great Eggfly,0.52879399061203,Great Eggfly,0.5287945,3.9139276021160185,0.509848800720647,True
17886,Image_1808.jpg,Brown Siproeta,0.836111307144165,Brown Siproeta,0.83611184,3.6747246980667114,0.3254581009969115,True
17887,Image_2045.jpg,Appollo,0.9881920218467712,Appollo,0.988192,4.259996203472838,0.3242778009735048,True
17888,Image_720.jpg,Pipevine Swallow,0.9636722803115845,Pipevine Swallow,0.96367234,3.7171817966736853,0.40113929426297545,True
17889,Image_2646.jpg,Red Admiral,0.988516092300415,Red Admiral,0.9885161,4.7090542037039995,0.5604984005913138,True
17890,Image_736.jpg,Red Spotted Purple,0.9635558128356934,Red Spotted Purple,0.96355593,3.9949655998498206,0.6979411002248526,True
17891,Image_919.jpg,Atala,0.8533735275268555,Atala,0.85337406,4.651196795748547,0.3557347983587533,True
17892,Image_504.jpg,Cleopatra,0.5621891617774963,Cleopatra,0.5621909,4.192381899338216,0.37147030234336853,True
17893,Image_2472.jpg,Red Cracker,0.9735845327377319,Red Cracker,0.97358465,4.579699301393703,0.32395650050602853,True
17894,Image_2240.jpg,Viceroy,0.9639152884483337,Viceroy,0.9639152,4.3750055017881095,0.5606381047982723,True
17895,Image_253.jpg,Mangrove Skipper,0.9868285059928894,Mangrove Skipper,0.9868285,4.2115256015677005,0.5269253044389188,True
17896,Image_612.jpg,Silver Spot Skipper,0.8855797648429871,Silver Spot Skipper,0.88557994,4.87981159822084,0.5343005992472172,True
17897,Image_409.jpg,Mangrove Skipper,0.9723727107048035,Mangrove Skipper,0.97237283,6.305097497534007,0.6179996009450406,True
17898,Image_1452.jpg,Danaid Eggfly,0.9864689111709595,Danaid Eggfly,0.98646903,5.332920496584848,0.6083474028855562,True
17899,Image_937.jpg,Sootywing,0.16495564579963684,Sootywing,0.16495676,5.687894101720303,1.04031499940902,True
17900,Image_695.jpg,Grey Hairstreak,0.9646506905555725,Grey Hairstreak,0.96465075,6.068541598506272,0.5170496006030589,True
17901,Image_1427.jpg,Sootywing,0.4644230604171753,Sootywing,0.4644237,4.819872998632491,1.4068544027395546,True
17902,Image_2044.jpg,Eastern Pine Elfin,0.9947905540466309,Eastern Pine Elfin,0.9947907,4.746873799012974,0.5527599016204476,True
17903,Image_1781.jpg,Atala,0.9793359637260437,Atala,0.97933596,4.4386945955920964,1.0808375023771077,True
17904,Image_2754.jpg,African Giant Swallowtail,0.9911670088768005,African Giant Swallowtail,0.991167,5.733801395399496,0.5067128979135305,True
17905,Image_463.jpg,Clouded Sulphur,0.7352927327156067,Clouded Sulphur,0.7352931,4.417113400995731,0.3725877031683922,True
17906,Image_2095.jpg,Orange Tip,0.994286835193634,Orange Tip,0.99428684,3.987618203973397,0.3559792006853968,True
17907,Image_2713.jpg,Elbowed Pierrot,0.9816540479660034,Elbowed Pierrot,0.98165417,3.8890079013071954,0.3733977966476232,True
17908,Image_377.jpg,Cairns Birdwing,0.9798367619514465,Cairns Birdwing,0.979837,3.789266000967473,0.5869686021469533,True
17909,Image_1314.jpg,Mangrove Skipper,0.9783405661582947,Mangrove Skipper,0.97834057,3.9405304996762425,0.3331198007799685,True
17910,Image_2730.jpg,Common Wood-Nymph,0.4394047260284424,Common Wood-Nymph,0.43940556,6.299105001380667,0.6291673984378576,True
17911,Image_1155.jpg,Large Marble,0.8659459352493286,Large Marble,0.86594623,6.435402197530493,1.3726736011449248,True
17912,Image_2741.jpg,Scarce Swallow,0.9782830476760864,Scarce Swallow,0.9782829,5.4248330008704215,0.5187118018511683,True
17913,Image_1712.jpg,Popinjay,0.9949061870574951,Popinjay,0.9949062,5.867514497367665,0.5059865012299269,True
17914,Image_760.jpg,Two Barred Flasher,0.9691023230552673,Two Barred Flasher,0.9691023,5.411416303832084,0.9676300978753716,True
17915,Image_394.jpg,Orange Oakleaf,0.9949224591255188,Orange Oakleaf,0.9949226,4.73030720022507,1.0335891973227262,True
17916,Image_1901.jpg,Viceroy,0.9911856055259705,Viceroy,0.9911857,4.520947899436578,0.7785391993820667,True
17917,Image_26.jpg,Zebra Long Wing,0.9830977320671082,Zebra Long Wing,0.9830976,3.9116506988648325,0.8163307968061417,True
17918,Image_2129.jpg,Blue Morpho,0.8530587553977966,Blue Morpho,0.85305905,4.046690801624209,0.9163450042251498,True
17919,Image_2376.jpg,Eastern Pine Elfin,0.4204587936401367,Eastern Pine Elfin,0.42045936,4.10786570282653,0.9446170995943248,True
17920,Image_2215.jpg,Paper Kite,0.9492883682250977,Paper Kite,0.9492885,4.2321919987443835,0.5331552005372941,True
17921,Image_1961.jpg,Pine White,0.970946729183197,Pine White,0.9709466,4.059737402712926,0.722623395267874,True
17922,Image_415.jpg,Paper Kite,0.9721692204475403,Paper Kite,0.97216934,4.358404001686722,0.372063898248598,True
17923,Image_2086.jpg,Eastern Coma,0.9642474055290222,Eastern Coma,0.96424747,3.987331804819405,0.38762479671277106,True
17924,Image_1774.jpg,Scarce Swallow,0.9523700475692749,Scarce Swallow,0.95236963,3.9300682023167606,0.6759687035810202,True
17925,Image_2030.jpg,Large Marble,0.9141857028007507,Large Marble,0.9141856,4.773888800991699,1.052656100364402,True
17926,Image_1849.jpg,Mestra,0.9317684769630432,Mestra,0.93176866,4.325550101930276,0.7365430006757379,True
